season,number_in_season,original_air_date,day_aired,imdb_rating,us_viewers_in_millions,views,title,is_last_episode
1,10,1990-03-25,Sunday,7.4,30.3,50816.0,Homer's Night Out,0
1,12,1990-04-29,Sunday,8.3,30.4,62561.0,Krusty Gets Busted,0
2,1,1990-10-11,Thursday,8.2,33.6,59575.0,"Bart Gets an ""F""",0
2,4,1990-11-01,Thursday,8.1,26.1,64959.0,Two Cars in Every Garage and Three Eyes on Every Fish,0
2,6,1990-11-15,Thursday,8.0,25.4,50691.0,Dead Putting Society,0
2,8,1990-12-06,Thursday,8.4,26.2,57605.0,Bart the Daredevil,0
2,10,1991-01-10,Thursday,7.8,24.8,56486.0,Bart Gets Hit by a Car,0
2,13,1991-02-07,Thursday,8.0,26.2,58277.0,Homer vs. Lisa and the 8th Commandment,0
2,15,1991-02-21,Thursday,8.2,26.8,47426.0,"Oh Brother, Where Art Thou?",0
2,17,1991-03-28,Thursday,7.6,21.2,44331.0,Old Money,0
2,19,1991-04-25,Thursday,8.5,17.7,52770.0,Lisa's Substitute,0
2,22,1991-07-11,Thursday,8.0,17.3,52829.0,Blood Feud,1
3,2,1991-09-26,Thursday,7.7,20.2,52098.0,Mr. Lisa Goes to Washington,0
3,4,1991-10-10,Thursday,8.7,20.8,64342.0,Bart the Murderer,0
3,6,1991-10-24,Thursday,7.7,20.2,45586.0,"Like Father, Like Clown",0
3,9,1991-11-14,Thursday,7.9,24.7,55808.0,Saturdays of Thunder,0
3,11,1991-12-05,Thursday,8.2,21.1,55987.0,Burns Verkaufen der Kraftwerk,0
3,13,1992-01-09,Thursday,8.5,24.2,58919.0,Radio Bart,0
3,16,1992-02-13,Thursday,8.3,20.5,53123.0,Bart the Lover,0
3,18,1992-02-27,Thursday,8.2,23.7,61508.0,Separate Vocations,0
3,20,1992-03-26,Thursday,7.9,25.5,46901.0,Colonel Homer,0
3,23,1992-05-07,Thursday,7.8,19.5,48058.0,Bart's Friend Falls in Love,0
4,1,1992-09-24,Thursday,8.4,21.8,67081.0,Kamp Krusty,0
4,6,1992-11-03,Tuesday,8.2,20.1,55740.0,Itchy & Scratchy: The Movie,0
4,10,1992-12-03,Thursday,8.5,28.6,62070.0,Lisa's First Word,0
4,13,1993-01-21,Thursday,8.0,24.5,56396.0,Selma's Choice,0
1,7,1990-02-18,Sunday,7.9,27.6,57793.0,The Call of the Simpsons,0
2,11,1991-01-24,Thursday,8.8,24.2,50206.0,"One Fish, Two Fish, Blowfish, Blue Fish",0
4,21,1993-05-06,Thursday,7.7,17.3,68692.0,Marge in Chains,0
5,1,1993-09-30,Thursday,8.4,19.9,58390.0,Homer's Barbershop Quartet,0
5,3,1993-10-14,Thursday,8.6,18.1,64802.0,Homer Goes to College,0
5,6,1993-11-04,Thursday,8.0,21.7,53490.0,Marge on the Lam,0
5,8,1993-11-18,Thursday,8.7,20.1,83238.0,Boy-Scoutz 'n the Hood,0
5,11,1994-01-06,Thursday,8.2,20.1,74673.0,Homer the Vigilante,0
5,12,1994-02-03,Thursday,8.1,20.0,66267.0,Bart Gets Famous,0
5,14,1994-02-17,Thursday,8.2,20.5,61715.0,Lisa vs. Malibu Stacy,0
5,17,1994-03-31,Thursday,7.9,17.0,63427.0,Bart Gets an Elephant,0
5,21,1994-05-12,Thursday,7.5,15.1,59503.0,Lady Bouvier's Lover,0
6,1,1994-09-04,Sunday,8.6,15.1,65126.0,Bart of Darkness,0
6,4,1994-10-02,Sunday,8.5,14.8,72722.0,Itchy & Scratchy Land,0
6,8,1994-11-13,Sunday,8.4,17.9,63564.0,Lisa on Ice,0
6,11,1994-12-18,Sunday,7.8,15.6,61569.0,Fear of Flying,0
6,13,1995-01-22,Sunday,8.5,17.3,63051.0,And Maggie Makes Three,0
6,15,1995-02-12,Sunday,8.5,17.6,73123.0,Homie the Clown,0
6,17,1995-02-26,Sunday,7.9,18.9,60599.0,Homer vs. Patty and Selma,0
6,20,1995-04-09,Sunday,8.1,11.6,62323.0,Two Dozen and One Greyhounds,0
6,22,1995-04-30,Sunday,8.3,12.6,56001.0,'Round Springfield,0
6,24,1995-05-14,Sunday,8.6,13.1,70698.0,Lemon of Troy,0
7,2,1995-09-24,Sunday,8.3,15.7,62390.0,Radioactive Man,0
7,4,1995-10-08,Sunday,8.7,14.8,65333.0,Bart Sells His Soul,0
7,6,1995-10-29,Sunday,8.5,19.7,110342.0,Treehouse of Horror VI,0
7,11,1995-12-17,Sunday,8.3,16.7,68970.0,Marge Be Not Proud,0
7,12,1996-01-07,Sunday,8.3,16.7,72268.0,Team Homer,0
7,15,1996-02-11,Sunday,7.7,15.0,71230.0,Bart the Fink,0
4,8,1992-11-12,Thursday,8.2,23.1,54557.0,New Kid on the Block,0
7,21,1996-04-14,Sunday,8.8,10.5,66536.0,22 Short Films About Springfield,0
7,23,1996-05-05,Sunday,8.0,11.3,75618.0,Much Apu About Nothing,0
7,25,1996-05-19,Sunday,8.3,14.7,65847.0,Summer of 4 Ft. 2,1
8,4,1996-11-17,Sunday,7.7,12.6,55497.0,"Burns, Baby Burns",0
8,7,1996-12-15,Sunday,7.8,12.2,60912.0,Lisa's Date with Density,0
8,10,1997-01-12,Sunday,9.0,20.9,69555.0,The Springfield Files,0
8,11,1997-01-19,Sunday,7.8,14.0,71813.0,The Twisted World of Marge Simpson,0
8,14,1997-02-09,Sunday,7.9,15.5,58581.0,The Itchy & Scratchy & Poochie Show,0
8,15,1997-02-16,Sunday,8.9,15.3,63355.0,Homer's Phobia,0
8,18,1997-03-16,Sunday,8.7,14.6,83561.0,Homer vs. the Eighteenth Amendment,0
8,20,1997-04-13,Sunday,7.7,13.25,54155.0,The Canine Mutiny,0
8,22,1997-04-27,Sunday,8.0,16.9,59088.0,In Marge We Trust,0
8,25,1997-05-18,Sunday,7.8,12.7,59196.0,The Secret War of Lisa Simpson,1
9,2,1997-09-28,Sunday,7.4,14.9,48414.0,The Principal and the Pauper,0
9,6,1997-11-09,Sunday,7.7,10.6,31033.0,Bart Star,0
9,8,1997-11-23,Sunday,8.0,9.3,22318.0,Lisa the Skeptic,0
9,11,1998-01-04,Sunday,5.1,8.9,15780.0,"All Singing, All Dancing",0
9,13,1998-02-08,Sunday,8.2,9.4,27710.0,The Joy of Sect,0
9,18,1998-03-22,Sunday,7.8,8.9,20739.0,This Little Wiggy,0
9,20,1998-04-05,Sunday,7.9,7.4,23426.0,The Trouble with Trillions,0
9,22,1998-04-26,Sunday,8.5,10.2,26299.0,Trash of the Titans,0
9,25,1998-05-17,Sunday,8.1,8.6,53823.0,Natural Born Kissers,1
10,2,1998-09-20,Sunday,8.2,7.95,53216.0,The Wizard of Evergreen Terrace,0
10,4,1998-10-25,Sunday,8.0,8.5,83169.0,Treehouse of Horror IX,0
10,9,1998-12-20,Sunday,8.2,8.5,56762.0,Mayored to the Mob,0
10,11,1999-01-17,Sunday,7.7,8.8,57693.0,Wild Barts Can't Be Broken,0
